"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"TP_MOTIVO";"DS_TP_MOTIVO";"CD_MOTIVO";"DS_MOTIVO"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001609565";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722051";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001716389";"J";"Fundamentos legais de julgamento";3;"Ficha limpa (LC 64/90)"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001609721";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001725960";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722084";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001640599";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723520";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001609791";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001714789";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645309";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001615291";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645404";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723539";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001649622";"J";"Fundamentos legais de julgamento";3;"Ficha limpa (LC 64/90)"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722093";"J";"Fundamentos legais de julgamento";3;"Ficha limpa (LC 64/90)"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001619437";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645272";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
